==========points =================== 
(230, 178), (234, 178), (231, 183)
(234, 178), (230, 178), (231, 175)
(231, 183), (234, 178), (236, 183)
(206, 183), (206, 188), (200, 187)
(206, 188), (206, 183), (212, 185)
(218, 190), (215, 182), (223, 186)
(215, 182), (218, 190), (212, 185)
(218, 190), (222, 195), (218, 196)
(222, 195), (218, 190), (224, 190)
(236, 173), (231, 171), (235, 168)
(231, 171), (236, 173), (231, 175)
(230, 164), (221, 162), (224, 158)
(234, 165), (234, 160), (237, 163)
(232, 132), (232, 138), (230, 136)
(225, 137), (218, 140), (222, 133)
(218, 140), (225, 137), (224, 142)
(231, 129), (236, 127), (232, 132)
(236, 127), (231, 129), (231, 125)
(35, 41), (43, 51), (37, 56)
(43, 51), (35, 41), (48, 42)
(44, 89), (39, 89), (40, 83)
(39, 89), (44, 89), (39, 94)
(44, 89), (44, 94), (39, 94)
(44, 94), (44, 89), (50, 93)
(39, 89), (33, 83), (40, 83)
(44, 106), (44, 94), (50, 100)
(17, 150), (22, 156), (19, 158)
(22, 156), (17, 150), (22, 150)
(28, 161), (28, 156), (33, 163)
(28, 156), (28, 161), (22, 156)
(22, 156), (22, 161), (19, 158)
(22, 161), (22, 156), (28, 161)
(28, 144), (33, 150), (28, 150)
(22, 144), (22, 139), (28, 144)
(22, 139), (22, 144), (19, 141)
(28, 194), (17, 200), (22, 189)
(28, 194), (33, 190), (33, 196)
(33, 190), (28, 194), (28, 189)
(33, 200), (28, 194), (33, 196)
(50, 144), (45, 143), (50, 139)
(45, 143), (50, 144), (47, 147)
(50, 139), (46, 133), (50, 133)
(46, 133), (50, 139), (44, 139)
(78, 50), (78, 56), (72, 56)
(78, 56), (78, 50), (83, 56)
(72, 56), (72, 61), (67, 60)
(72, 61), (72, 56), (78, 61)
(67, 50), (72, 56), (67, 60)
(72, 56), (67, 50), (72, 50)
(72, 39), (72, 44), (67, 44)
(72, 44), (72, 39), (78, 44)
(83, 37), (78, 44), (78, 39)
(44, 189), (40, 183), (46, 183)
(40, 183), (44, 189), (39, 189)
(46, 183), (50, 189), (44, 189)
(44, 200), (50, 194), (50, 200)
(50, 194), (44, 200), (44, 194)
(33, 190), (39, 194), (33, 196)
(39, 194), (33, 190), (39, 189)
(44, 189), (39, 194), (39, 189)
(39, 194), (44, 189), (44, 194)
(44, 194), (44, 200), (39, 194)
(44, 67), (50, 63), (50, 67)
(50, 63), (44, 67), (44, 61)
(39, 67), (40, 61), (44, 67)
(40, 61), (39, 67), (36, 63)
(46, 56), (41, 56), (43, 51)
(41, 56), (46, 56), (44, 61)
(56, 61), (50, 67), (50, 63)
(56, 56), (56, 61), (50, 57)
(61, 67), (56, 61), (61, 61)
(70, 83), (67, 80), (72, 78)
(72, 72), (67, 67), (71, 65)
(67, 67), (72, 72), (67, 74)
(78, 78), (83, 83), (76, 83)
(78, 72), (78, 78), (72, 78)
(78, 78), (78, 72), (83, 76)
(78, 72), (72, 78), (72, 72)
(78, 72), (72, 72), (74, 67)
(44, 106), (50, 100), (50, 106)
(50, 111), (44, 111), (44, 106)
(44, 111), (50, 111), (50, 117)
(50, 111), (54, 117), (50, 117)
(54, 117), (50, 111), (56, 111)
(61, 106), (56, 106), (57, 100)
(59, 115), (61, 106), (67, 117)
(94, 100), (94, 94), (100, 100)
(94, 94), (94, 100), (89, 94)
(89, 100), (83, 96), (89, 94)
(89, 94), (89, 89), (94, 89)
(89, 89), (89, 94), (83, 90)
(89, 106), (89, 100), (94, 106)
(100, 100), (94, 106), (94, 100)
(94, 106), (100, 100), (100, 106)
(56, 172), (50, 167), (54, 167)
(56, 172), (60, 167), (61, 172)
(50, 178), (56, 178), (50, 183)
(56, 178), (50, 178), (56, 172)
(50, 167), (44, 178), (43, 167)
(50, 178), (46, 183), (44, 178)
(40, 183), (35, 179), (39, 178)
(35, 179), (40, 183), (33, 183)
(100, 161), (100, 167), (94, 161)
(85, 144), (87, 154), (83, 150)
(94, 156), (100, 150), (100, 156)
(50, 222), (54, 217), (56, 222)
(60, 217), (67, 217), (65, 221)
(67, 217), (60, 217), (61, 211)
(56, 228), (50, 222), (56, 222)
(44, 228), (50, 217), (50, 222)
(100, 200), (89, 194), (94, 194)
(89, 194), (83, 200), (85, 195)
(89, 194), (83, 190), (89, 189)
(83, 190), (89, 194), (85, 195)
(100, 44), (94, 44), (94, 39)
(94, 44), (100, 44), (100, 50)
(91, 32), (94, 39), (89, 39)
(94, 39), (100, 33), (100, 39)
(94, 39), (89, 44), (89, 39)
(89, 44), (94, 39), (94, 44)
(94, 44), (100, 50), (93, 50)
(100, 139), (96, 133), (100, 133)
(96, 133), (100, 139), (94, 139)
(100, 144), (85, 144), (94, 139)
(106, 11), (110, 17), (104, 17)
(110, 17), (106, 11), (112, 12)
(106, 11), (100, 0), (113, 8)
(128, 44), (122, 44), (122, 39)
(122, 44), (128, 44), (126, 48)
(128, 44), (133, 40), (133, 46)
(133, 40), (128, 44), (128, 39)
(126, 48), (133, 46), (133, 50)
(133, 46), (126, 48), (128, 44)
(94, 178), (89, 189), (83, 183)
(100, 194), (106, 194), (103, 196)
(111, 83), (111, 89), (106, 89)
(100, 93), (111, 94), (107, 100)
(111, 94), (100, 93), (106, 89)
(100, 87), (106, 83), (106, 89)
(100, 100), (94, 94), (100, 93)
(89, 94), (94, 89), (94, 94)
(83, 83), (89, 89), (83, 90)
(133, 83), (128, 72), (139, 78)
(94, 246), (98, 243), (101, 245)
(98, 243), (94, 246), (95, 242)
(101, 240), (100, 233), (104, 238)
(100, 233), (101, 240), (97, 238)
(101, 240), (101, 245), (98, 243)
(104, 243), (101, 240), (104, 238)
(108, 242), (105, 246), (104, 243)
(106, 111), (110, 117), (104, 117)
(110, 117), (106, 111), (111, 111)
(104, 117), (100, 111), (106, 111)
(100, 106), (106, 106), (106, 111)
(106, 106), (100, 106), (100, 100)
(144, 100), (144, 89), (150, 93)
(144, 89), (144, 100), (139, 94)
(139, 100), (133, 96), (139, 94)
(144, 89), (133, 90), (133, 83)
(133, 90), (144, 89), (139, 94)
(139, 106), (139, 111), (133, 107)
(150, 100), (144, 106), (144, 100)
(144, 106), (150, 100), (150, 106)
(150, 111), (144, 111), (144, 106)
(144, 111), (150, 111), (150, 117)
(100, 172), (104, 167), (106, 172)
(117, 167), (106, 172), (110, 167)
(89, 172), (94, 172), (94, 178)
(94, 172), (89, 172), (93, 167)
(139, 144), (150, 150), (144, 150)
(139, 150), (133, 146), (139, 144)
(133, 133), (139, 144), (133, 140)
(142, 163), (141, 159), (145, 160)
(141, 159), (142, 163), (137, 158)
(150, 150), (144, 156), (144, 150)
(144, 156), (150, 150), (150, 156)
(150, 156), (145, 160), (144, 156)
(145, 160), (150, 156), (150, 161)
(111, 222), (108, 211), (117, 217)
(111, 228), (106, 228), (106, 222)
(106, 228), (111, 228), (107, 233)
(89, 222), (94, 222), (94, 228)
(94, 222), (89, 222), (100, 217)
(100, 233), (94, 228), (100, 228)
(94, 228), (100, 233), (92, 237)
(87, 237), (86, 233), (89, 234)
(86, 233), (87, 237), (83, 233)
(139, 194), (144, 194), (141, 198)
(133, 196), (141, 198), (133, 200)
(141, 198), (133, 196), (139, 194)
(150, 44), (145, 47), (144, 44)
(145, 47), (150, 44), (150, 50)
(140, 33), (144, 39), (139, 39)
(144, 39), (150, 33), (150, 39)
(133, 40), (139, 44), (133, 46)
(139, 44), (133, 40), (139, 39)
(144, 39), (139, 44), (139, 39)
(139, 44), (144, 39), (144, 44)
(139, 44), (144, 44), (141, 48)
(144, 17), (150, 13), (150, 17)
(150, 13), (144, 17), (144, 11)
(139, 17), (133, 17), (137, 12)
(148, 8), (135, 8), (150, 0)
(135, 8), (148, 8), (144, 11)
(154, 17), (150, 13), (156, 11)
(163, 8), (152, 8), (150, 0)
(152, 8), (163, 8), (156, 11)
(156, 11), (160, 17), (154, 17)
(160, 17), (156, 11), (162, 12)
(161, 61), (172, 61), (167, 67)
(172, 50), (167, 54), (167, 50)
(167, 54), (172, 50), (172, 56)
(178, 61), (178, 56), (183, 56)
(178, 56), (178, 61), (172, 56)
(178, 44), (183, 50), (178, 50)
(172, 39), (172, 44), (167, 43)
(172, 44), (172, 39), (178, 44)
(144, 189), (150, 183), (150, 189)
(150, 194), (156, 194), (150, 200)
(156, 89), (156, 94), (150, 93)
(156, 94), (156, 89), (161, 94)
(150, 87), (156, 83), (156, 89)
(144, 100), (150, 93), (150, 100)
(170, 83), (167, 80), (172, 78)
(172, 72), (167, 67), (174, 67)
(167, 67), (172, 72), (165, 71)
(172, 78), (178, 78), (176, 83)
(178, 78), (172, 78), (178, 72)
(183, 71), (178, 78), (178, 72)
(178, 72), (172, 78), (172, 72)
(178, 72), (172, 72), (174, 67)
(148, 243), (144, 246), (145, 242)
(147, 238), (150, 233), (151, 238)
(150, 233), (147, 238), (142, 237)
(150, 250), (148, 243), (151, 244)
(151, 238), (151, 244), (148, 243)
(151, 244), (151, 238), (156, 239)
(163, 239), (169, 238), (165, 244)
(151, 244), (157, 244), (150, 250)
(157, 244), (151, 244), (156, 239)
(156, 111), (160, 117), (154, 117)
(160, 117), (156, 111), (161, 111)
(154, 117), (150, 111), (156, 111)
(150, 106), (156, 106), (156, 111)
(156, 106), (150, 106), (150, 100)
(200, 100), (194, 96), (200, 96)
(194, 96), (200, 100), (194, 101)
(194, 86), (194, 96), (189, 90)
(189, 101), (183, 106), (183, 100)
(183, 106), (189, 101), (189, 106)
(194, 106), (194, 112), (189, 106)
(189, 106), (189, 112), (183, 111)
(189, 112), (189, 106), (194, 112)
(194, 142), (200, 141), (194, 145)
(200, 141), (194, 142), (196, 138)
(194, 150), (200, 146), (200, 150)
(200, 146), (194, 150), (194, 145)
(194, 156), (194, 162), (189, 156)
(189, 162), (183, 167), (183, 161)
(150, 222), (154, 217), (156, 222)
(156, 222), (160, 217), (161, 222)
(150, 228), (156, 233), (150, 233)
(156, 233), (150, 228), (156, 228)
(139, 222), (144, 222), (144, 228)
(144, 222), (139, 222), (150, 217)
(150, 233), (144, 228), (150, 228)
(144, 228), (150, 233), (142, 237)
(142, 237), (139, 228), (144, 228)
(200, 200), (194, 196), (200, 196)
(194, 196), (200, 200), (194, 201)
(189, 201), (186, 198), (190, 197)
(186, 198), (189, 201), (183, 200)
(197, 189), (200, 192), (195, 192)
(189, 201), (183, 206), (183, 200)
(183, 206), (189, 201), (189, 206)
(194, 201), (194, 212), (189, 206)
(181, 211), (189, 217), (183, 217)
(200, 50), (194, 45), (200, 46)
(194, 40), (194, 34), (200, 35)
(194, 45), (189, 39), (194, 40)
(189, 39), (183, 33), (189, 34)
(183, 139), (189, 134), (189, 139)
(189, 134), (196, 138), (189, 139)
(194, 145), (189, 139), (194, 142)
(225, 46), (228, 52), (223, 50)
(228, 52), (225, 46), (231, 50)
(224, 42), (219, 44), (218, 40)
(219, 44), (224, 42), (225, 46)
(218, 90), (206, 92), (212, 85)
(200, 96), (207, 96), (200, 100)
(207, 96), (200, 96), (206, 92)
(194, 234), (183, 233), (189, 230)
(194, 225), (206, 231), (194, 234)
(200, 250), (194, 234), (206, 231)
(218, 123), (206, 126), (206, 121)
(200, 130), (204, 134), (200, 135)
(204, 134), (200, 130), (203, 130)
(200, 125), (206, 121), (206, 126)
(189, 123), (200, 125), (194, 129)
(200, 135), (194, 129), (200, 130)
(185, 129), (189, 134), (183, 133)
(246, 121), (245, 125), (242, 121)
(245, 125), (246, 121), (249, 124)
(248, 117), (249, 124), (246, 121)
(244, 117), (246, 121), (242, 121)
(246, 121), (244, 117), (248, 117)
(247, 109), (248, 117), (245, 113)
(163, 239), (157, 244), (160, 237)
(157, 244), (163, 239), (165, 244)
(212, 180), (212, 175), (218, 177)
(212, 175), (212, 180), (206, 178)
(200, 187), (206, 178), (206, 183)
(228, 148), (223, 150), (225, 145)
(223, 150), (228, 148), (228, 152)
(229, 144), (231, 150), (228, 148)
(229, 144), (228, 148), (225, 145)
(232, 138), (229, 144), (228, 141)
(233, 112), (228, 113), (229, 109)
(231, 117), (222, 118), (228, 113)
(218, 110), (228, 113), (222, 118)
(228, 113), (218, 110), (225, 106)
(225, 106), (223, 100), (226, 102)
(237, 163), (238, 157), (242, 159)
(238, 157), (237, 163), (234, 160)
(237, 163), (242, 159), (241, 165)
(218, 54), (214, 53), (217, 50)
(213, 58), (218, 54), (218, 60)
(206, 60), (211, 55), (213, 58)
(211, 55), (206, 60), (207, 54)
(209, 50), (211, 55), (207, 54)
(211, 55), (209, 50), (214, 53)
(200, 70), (206, 60), (212, 69)
(206, 60), (200, 70), (194, 62)
(206, 60), (200, 50), (207, 54)
(236, 127), (241, 135), (232, 132)
(241, 135), (236, 127), (243, 130)
(241, 127), (245, 125), (243, 130)
(245, 125), (241, 127), (241, 124)
(245, 133), (247, 129), (249, 132)
(247, 129), (245, 133), (243, 130)
(241, 135), (242, 141), (237, 137)
(242, 141), (241, 135), (244, 137)
(247, 142), (244, 137), (247, 137)
(246, 97), (243, 91), (247, 91)
(243, 91), (246, 97), (241, 95)
(241, 95), (235, 93), (239, 92)
(243, 91), (243, 86), (247, 91)
(243, 86), (243, 91), (241, 88)
(237, 88), (233, 88), (236, 83)
(241, 88), (240, 83), (243, 86)
(240, 83), (241, 88), (237, 88)
(250, 150), (244, 148), (246, 146)
(240, 150), (244, 148), (244, 152)
(22, 78), (17, 67), (28, 72)
(22, 78), (28, 78), (26, 83)
(28, 78), (22, 78), (28, 72)
(28, 78), (33, 83), (29, 85)
(33, 83), (28, 78), (35, 79)
(39, 122), (33, 117), (43, 117)
(43, 117), (50, 117), (44, 122)
(50, 117), (43, 117), (44, 111)
(33, 133), (39, 122), (44, 128)
(39, 122), (33, 133), (28, 128)
(24, 117), (28, 122), (22, 122)
(37, 167), (33, 170), (33, 167)
(33, 170), (37, 167), (39, 172)
(43, 167), (44, 178), (39, 172)
(33, 170), (30, 167), (33, 167)
(30, 167), (33, 170), (28, 172)
(28, 172), (28, 178), (22, 178)
(28, 178), (28, 172), (33, 176)
(28, 172), (22, 172), (24, 167)
(22, 172), (28, 172), (22, 178)
(22, 128), (26, 133), (20, 133)
(26, 133), (22, 128), (28, 128)
(20, 133), (19, 126), (22, 128)
(22, 122), (22, 128), (19, 126)
(33, 100), (39, 111), (28, 106)
(22, 178), (17, 167), (22, 172)
(28, 178), (33, 183), (29, 185)
(33, 183), (28, 178), (35, 179)
(50, 161), (44, 161), (44, 156)
(33, 150), (44, 156), (39, 161)
(50, 150), (44, 156), (47, 147)
(44, 156), (50, 150), (50, 156)
(39, 161), (44, 156), (44, 161)
(72, 28), (78, 28), (76, 33)
(78, 28), (72, 28), (78, 22)
(72, 28), (67, 17), (78, 22)
(57, 50), (61, 56), (56, 56)
(67, 50), (61, 56), (63, 50)
(89, 72), (89, 75), (83, 76)
(89, 75), (89, 72), (94, 78)
(89, 67), (83, 70), (83, 67)
(83, 70), (89, 67), (89, 72)
(94, 67), (94, 78), (89, 72)
(56, 89), (50, 83), (56, 83)
(61, 94), (61, 89), (67, 89)
(56, 89), (56, 94), (50, 93)
(67, 80), (61, 83), (61, 78)
(56, 83), (56, 72), (61, 78)
(63, 72), (56, 72), (61, 67)
(56, 72), (63, 72), (61, 75)
(58, 35), (63, 33), (62, 37)
(63, 33), (58, 35), (60, 30)
(58, 46), (54, 48), (56, 43)
(54, 48), (58, 46), (57, 50)
(58, 35), (56, 22), (60, 30)
(62, 37), (56, 43), (58, 35)
(56, 43), (62, 37), (63, 40)
(67, 44), (63, 50), (61, 44)
(48, 42), (51, 45), (50, 50)
(51, 45), (48, 42), (56, 43)
(78, 28), (83, 33), (79, 35)
(83, 33), (78, 28), (85, 29)
(89, 28), (89, 22), (94, 28)
(91, 19), (85, 22), (83, 17)
(89, 22), (94, 22), (94, 28)
(94, 22), (89, 22), (91, 19)
(106, 61), (100, 57), (106, 56)
(67, 100), (61, 106), (62, 102)
(39, 211), (39, 206), (44, 206)
(39, 206), (39, 211), (33, 207)
(50, 200), (44, 206), (44, 200)
(44, 206), (50, 200), (50, 206)
(39, 211), (44, 211), (50, 217)
(44, 211), (39, 211), (44, 206)
(39, 206), (33, 200), (39, 200)
(33, 200), (39, 206), (33, 207)
(93, 117), (100, 117), (94, 122)
(100, 117), (93, 117), (94, 111)
(83, 126), (94, 128), (83, 133)
(94, 128), (83, 126), (89, 122)
(89, 122), (83, 117), (93, 117)
(80, 117), (81, 122), (78, 122)
(78, 128), (78, 122), (81, 122)
(78, 122), (74, 117), (80, 117)
(74, 117), (78, 122), (72, 122)
(61, 139), (56, 139), (57, 133)
(60, 148), (61, 139), (67, 143)
(61, 128), (56, 128), (56, 122)
(56, 128), (61, 128), (57, 133)
(61, 128), (59, 119), (67, 124)
(59, 119), (61, 128), (56, 122)
(61, 156), (56, 156), (56, 150)
(56, 156), (61, 156), (56, 161)
(56, 161), (61, 161), (60, 167)
(61, 161), (56, 161), (61, 156)
(54, 167), (50, 161), (56, 161)
(61, 161), (72, 156), (67, 167)
(56, 150), (50, 156), (50, 150)
(50, 156), (56, 150), (56, 156)
(89, 172), (83, 167), (87, 167)
(94, 172), (100, 167), (100, 172)
(100, 167), (94, 172), (93, 167)
(61, 189), (56, 189), (57, 183)
(67, 183), (61, 189), (63, 183)
(61, 194), (72, 189), (67, 200)
(67, 180), (63, 183), (61, 178)
(50, 183), (56, 178), (57, 183)
(56, 172), (61, 178), (56, 178)
(60, 148), (67, 143), (67, 150)
(50, 150), (56, 144), (56, 150)
(56, 144), (50, 150), (50, 144)
(50, 139), (50, 133), (56, 139)
(72, 128), (76, 133), (70, 133)
(76, 133), (72, 128), (78, 128)
(70, 133), (67, 130), (72, 128)
(72, 128), (67, 124), (72, 122)
(67, 124), (72, 128), (67, 130)
(89, 111), (83, 117), (83, 113)
(89, 111), (83, 107), (89, 106)
(54, 217), (50, 211), (56, 211)
(44, 206), (50, 206), (50, 211)
(56, 211), (60, 217), (54, 217)
(60, 217), (56, 211), (61, 211)
(56, 194), (56, 200), (50, 200)
(67, 200), (61, 206), (61, 200)
(61, 206), (67, 210), (61, 211)
(83, 217), (89, 222), (83, 220)
(80, 217), (83, 220), (78, 222)
(78, 228), (72, 228), (78, 222)
(72, 228), (78, 228), (77, 233)
(72, 222), (67, 217), (71, 215)
(67, 217), (72, 222), (65, 221)
(56, 222), (61, 228), (56, 228)
(67, 233), (61, 228), (67, 230)
(61, 228), (67, 233), (58, 231)
(58, 231), (50, 233), (56, 228)
(50, 233), (58, 231), (57, 236)
(56, 200), (61, 200), (61, 206)
(56, 194), (50, 200), (50, 194)
(50, 189), (50, 183), (56, 189)
(72, 178), (83, 183), (76, 183)
(70, 183), (67, 180), (72, 178)
(67, 167), (72, 178), (67, 174)
(87, 167), (93, 167), (89, 172)
(87, 167), (83, 163), (89, 161)
(83, 157), (90, 157), (89, 161)
(90, 157), (83, 157), (87, 154)
(128, 17), (133, 20), (128, 22)
(128, 22), (133, 26), (128, 28)
(133, 26), (128, 22), (133, 20)
(128, 22), (122, 22), (123, 17)
(118, 13), (123, 17), (117, 17)
(123, 17), (118, 13), (124, 13)
(126, 11), (121, 11), (122, 6)
(121, 11), (126, 11), (124, 13)
(100, 33), (111, 39), (100, 39)
(111, 39), (117, 33), (115, 38)
(117, 50), (111, 44), (117, 43)
(110, 17), (115, 21), (111, 22)
(115, 21), (110, 17), (117, 17)
(106, 11), (113, 8), (112, 12)
(106, 50), (106, 44), (111, 50)
(139, 72), (150, 67), (144, 72)
(117, 83), (122, 89), (117, 89)
(122, 89), (133, 83), (128, 89)
(128, 94), (122, 94), (122, 89)
(122, 94), (128, 94), (122, 100)
(100, 39), (111, 39), (106, 44)
(106, 44), (111, 39), (111, 44)
(111, 44), (111, 39), (117, 43)
(126, 33), (122, 28), (128, 28)
(122, 28), (117, 24), (122, 22)
(135, 8), (144, 11), (137, 12)
(122, 6), (135, 8), (129, 9)
(156, 61), (150, 50), (156, 50)
(156, 61), (161, 61), (160, 67)
(161, 72), (161, 78), (156, 72)
(161, 78), (161, 72), (167, 74)
(161, 78), (156, 78), (156, 72)
(156, 78), (161, 78), (156, 83)
(117, 100), (122, 106), (115, 105)
(122, 106), (117, 100), (122, 100)
(128, 111), (128, 106), (133, 107)
(128, 106), (128, 111), (122, 106)
(128, 111), (117, 110), (122, 106)
(115, 105), (122, 106), (117, 110)
(106, 111), (111, 106), (111, 111)
(111, 106), (106, 111), (106, 106)
(106, 106), (100, 100), (107, 100)
(72, 228), (72, 222), (78, 222)
(72, 222), (72, 228), (67, 224)
(78, 228), (83, 233), (77, 233)
(83, 233), (78, 228), (83, 226)
(143, 117), (150, 117), (144, 122)
(150, 117), (143, 117), (144, 111)
(133, 133), (139, 122), (144, 128)
(139, 122), (133, 117), (137, 117)
(128, 122), (133, 133), (126, 133)
(111, 139), (106, 139), (107, 133)
(111, 144), (122, 139), (122, 144)
(117, 130), (113, 133), (111, 128)
(111, 128), (106, 128), (106, 122)
(106, 128), (111, 128), (107, 133)
(111, 122), (117, 117), (117, 124)
(117, 117), (111, 122), (110, 117)
(100, 156), (106, 156), (106, 161)
(106, 156), (100, 156), (106, 150)
(114, 162), (110, 167), (111, 161)
(110, 167), (114, 162), (117, 167)
(104, 167), (100, 161), (106, 161)
(111, 156), (111, 161), (106, 161)
(111, 161), (111, 156), (115, 158)
(111, 156), (106, 161), (106, 156)
(106, 150), (100, 156), (100, 150)
(111, 150), (111, 144), (117, 150)
(111, 144), (111, 150), (106, 144)
(100, 150), (106, 144), (106, 150)
(106, 144), (100, 150), (100, 144)
(100, 139), (100, 144), (94, 139)
(120, 133), (117, 130), (122, 128)
(122, 128), (117, 124), (122, 122)
(117, 124), (122, 128), (117, 130)
(137, 117), (133, 113), (139, 111)
(133, 107), (139, 111), (133, 113)
(128, 222), (133, 217), (131, 222)
(128, 228), (122, 228), (128, 222)
(122, 228), (128, 228), (127, 233)
(125, 211), (122, 222), (117, 217)
(112, 233), (117, 230), (117, 233)
(117, 230), (112, 233), (111, 228)
(106, 228), (100, 233), (100, 228)
(100, 233), (106, 228), (107, 233)
(107, 233), (112, 233), (109, 237)
(112, 233), (107, 233), (111, 228)
(112, 233), (113, 242), (109, 237)
(104, 238), (108, 242), (104, 243)
(108, 242), (104, 238), (109, 237)
(106, 194), (113, 197), (108, 198)
(113, 197), (106, 194), (113, 192)
(103, 196), (100, 200), (100, 194)
(100, 200), (103, 196), (104, 201)
(178, 17), (183, 21), (178, 22)
(178, 22), (183, 26), (178, 28)
(183, 26), (178, 22), (183, 21)
(178, 22), (172, 22), (173, 17)
(168, 13), (173, 17), (167, 17)
(173, 17), (168, 13), (174, 13)
(161, 39), (156, 39), (157, 33)
(167, 37), (163, 33), (167, 33)
(163, 33), (167, 37), (161, 39)
(161, 39), (167, 43), (161, 44)
(167, 30), (163, 33), (161, 28)
(150, 33), (158, 28), (157, 33)
(160, 17), (165, 21), (161, 22)
(165, 21), (160, 17), (167, 17)
(156, 11), (163, 8), (162, 12)
(167, 54), (161, 50), (167, 50)
(161, 50), (167, 54), (161, 56)
(167, 54), (161, 61), (161, 56)
(183, 83), (189, 73), (190, 83)
(189, 67), (183, 71), (183, 67)
(194, 74), (194, 68), (200, 70)
(194, 68), (194, 74), (189, 73)
(172, 89), (178, 89), (178, 94)
(178, 89), (172, 89), (176, 83)
(172, 94), (161, 94), (172, 89)
(167, 50), (161, 50), (161, 44)
(150, 50), (156, 44), (156, 50)
(156, 44), (150, 50), (150, 44)
(150, 39), (150, 33), (156, 39)
(176, 33), (172, 28), (178, 28)
(170, 33), (167, 30), (172, 28)
(172, 28), (167, 24), (172, 22)
(167, 24), (172, 28), (167, 30)
(190, 83), (189, 73), (194, 80)
(194, 80), (189, 73), (194, 74)
(194, 86), (200, 82), (200, 87)
(200, 82), (194, 86), (194, 80)
(189, 86), (183, 83), (190, 83)
(183, 83), (189, 86), (183, 89)
(189, 86), (194, 86), (189, 90)
(194, 86), (189, 86), (190, 83)
(189, 90), (194, 96), (189, 95)
(167, 100), (172, 106), (167, 104)
(180, 100), (174, 98), (178, 94)
(174, 98), (180, 100), (176, 102)
(172, 106), (172, 111), (167, 110)
(172, 111), (172, 106), (178, 111)
(156, 111), (161, 106), (161, 111)
(161, 106), (156, 111), (156, 106)
(156, 106), (150, 100), (157, 100)
(122, 228), (122, 222), (128, 222)
(122, 222), (122, 228), (117, 224)
(128, 228), (133, 233), (127, 233)
(133, 233), (128, 228), (135, 229)
(200, 119), (189, 123), (189, 117)
(189, 123), (194, 129), (189, 128)
(183, 121), (189, 117), (189, 123)
(178, 122), (174, 117), (180, 117)
(174, 117), (178, 122), (172, 122)
(180, 117), (183, 121), (178, 122)
(178, 128), (178, 122), (183, 126)
(157, 133), (156, 144), (150, 133)
(161, 139), (167, 133), (167, 137)
(161, 139), (167, 143), (161, 144)
(161, 128), (156, 128), (156, 122)
(156, 128), (161, 128), (157, 133)
(160, 117), (165, 121), (161, 122)
(165, 121), (160, 117), (167, 117)
(150, 156), (156, 156), (156, 161)
(156, 156), (150, 156), (156, 150)
(156, 161), (161, 161), (158, 165)
(161, 161), (156, 161), (161, 156)
(150, 167), (156, 161), (158, 165)
(161, 161), (167, 167), (158, 165)
(161, 156), (156, 161), (156, 156)
(156, 150), (150, 156), (150, 150)
(191, 181), (183, 176), (189, 173)
(189, 167), (183, 171), (183, 167)
(183, 171), (189, 167), (189, 173)
(183, 171), (180, 167), (183, 167)
(180, 167), (183, 171), (178, 172)
(178, 178), (178, 172), (183, 176)
(174, 167), (178, 172), (172, 172)
(161, 189), (156, 189), (157, 183)
(167, 180), (163, 183), (161, 178)
(150, 183), (161, 178), (157, 183)
(161, 178), (167, 167), (172, 172)
(150, 150), (156, 144), (156, 150)
(172, 128), (176, 133), (170, 133)
(176, 133), (172, 128), (178, 128)
(172, 128), (167, 124), (172, 122)
(200, 119), (189, 117), (194, 112)
(200, 119), (194, 112), (200, 114)
(150, 217), (156, 211), (154, 217)
(156, 211), (150, 200), (161, 206)
(156, 211), (161, 211), (160, 217)
(161, 211), (156, 211), (161, 206)
(161, 211), (167, 217), (160, 217)
(167, 217), (161, 211), (167, 210)
(189, 230), (194, 225), (194, 234)
(194, 225), (189, 230), (187, 226)
(189, 217), (183, 221), (183, 217)
(183, 221), (189, 217), (189, 223)
(189, 223), (194, 218), (194, 225)
(194, 218), (189, 223), (189, 217)
(178, 222), (183, 217), (183, 221)
(178, 228), (172, 228), (178, 222)
(172, 228), (178, 228), (177, 233)
(178, 222), (167, 222), (174, 217)
(167, 222), (178, 222), (172, 228)
(156, 222), (161, 228), (156, 228)
(161, 228), (156, 222), (161, 222)
(161, 228), (167, 233), (161, 233)
(156, 233), (156, 228), (161, 228)
(150, 189), (150, 183), (156, 189)
(174, 181), (178, 178), (183, 183)
(178, 178), (174, 181), (172, 178)
(167, 180), (174, 181), (167, 183)
(174, 181), (167, 180), (172, 178)
(200, 170), (194, 162), (206, 166)
(189, 156), (194, 162), (189, 162)
(206, 160), (194, 156), (200, 150)
(213, 43), (218, 40), (219, 44)
(218, 40), (213, 43), (215, 37)
(200, 46), (207, 46), (200, 50)
(207, 46), (200, 46), (206, 42)
(200, 41), (206, 37), (206, 42)
(214, 53), (214, 47), (217, 50)
(214, 47), (214, 53), (209, 50)
(207, 46), (210, 41), (213, 43)
(210, 41), (207, 46), (206, 42)
(213, 43), (219, 44), (214, 47)
(230, 41), (225, 46), (224, 42)
(216, 32), (224, 42), (218, 40)
(206, 92), (214, 97), (207, 96)
(214, 97), (223, 100), (214, 103)
(228, 59), (230, 64), (225, 63)
(230, 64), (228, 59), (231, 60)
(218, 54), (223, 50), (222, 56)
(223, 50), (218, 54), (217, 50)
(228, 59), (225, 63), (224, 58)
(225, 55), (228, 59), (224, 58)
